id,title,genre,year
100,만약에 우리,Romance,2026
102,살목지,Horror,2026
50,체인소맨:레제편,Animation,2025
4,F1 더 무비,Drama,2025
87,남산의 부장들,Thriller,2024
82,완득이,Action,2024
73,범죄도시,Comedy,2024
63,반도,Action,2024
90,택시운전사,Mystery,2023
65,파묘,Horror,2023
85,부러진 화살,Horror,2023
54,신세계,Comedy,2022
8,택시운전사,Thriller,2022
69,영웅,Comedy,2022
68,밀수,Horror,2022
81,암수살인,Action,2021
46,친절한 금자씨,Thriller,2021
22,엑시트,Drama,2019
84,날씨의 아이,Animation,2019
1,기생충,Action,2019
3,극한직업,Comedy,2019
32,공조,Horror,2019
47,올드보이,Fantasy,2019
60,오아시스,Crime,2019
38,곡성,Comedy,2019
12,7번방의 선물,Thriller,2018
5,국제시장,Action,2017
86,변호인,Crime,2017
51,타짜,Horror,2017
101,너의 이름은,Animation,2016
11,도둑들,Romance,2016
43,아저씨,Sci-Fi,2015
52,살인의 추억,Crime,2015
59,시,Fantasy,2014
2,명량,Action,2014
31,한산: 용의 출현,Action,2014
72,마녀,Comedy,2013
77,해적: 바다로 간 산적,Action,2013
89,공작,Fantasy,2013
26,내부자들,Crime,2013
27,겨울왕국,Animation,2013
34,웰컴 투 동막골,Sci-Fi,2012
20,디워,Sci-Fi,2012
15,범죄도시2,Fantasy,2011
17,해운대,Thriller,2011
64,서울의 봄,Horror,2011
93,명당,Action,2011
75,끝까지 간다,Crime,2010
45,건축학개론,Thriller,2010
88,1987,Thriller,2009
70,헌트,Action,2009
29,써니,Thriller,2008
25,쉬리,Romance,2008
35,의형제,Thriller,2007
39,검사외전,Fantasy,2007
13,암살,Crime,2007
61,"장화 홍련",Romance,2006
48,악마를 보았다,Comedy,2006
21,기생충,Crime,2006
37,베테랑,Romance,2005
78,수상한 그녀,Horror,2005
49,태극기 휘날리며,Comedy,2005
79,과속스캔들,Drama,2005
95,물괴,Crime,2004
97,너의 결혼식,Drama,2004
30,화려한 휴가,Action,2004
92,안시성,Thriller,2004
40,독전,Romance,2004
94,협상,Drama,2004
53,범죄와의 전쟁,Sci-Fi,2004
7,변호인,Action,2003
71,비상선언,Romance,2002
10,왕의 남자,Romance,2002
33,더 테러 라이브,Sci-Fi,2000
66,노량: 죽음의 바다,Fantasy,2000
57,박쥐,Comedy,2000
36,전우치,Action,2000
14,"광해 왕이 된 남자",Drama,2000
16,신과함께-인과 연,Horror,1999
83,소원,Comedy,1998
23,설국열차,Romance,1997
56,아가씨,Drama,1997
91,스윙키즈,Mystery,1997
19,국가대표,Fantasy,1996
55,부당거래,Mystery,1995
18,변호인,Action,1995
24,관상,Fantasy,1995
80,국가부도의 날,Crime,1995
99,공작,Sci-Fi,1994
96,상류사회,Drama,1994
58,밀양,Fantasy,1994
44,늑대소년,Horror,1994
41,공동경비구역 JSA,Sci-Fi,1993
28,범죄도시3,Action,1992
98,목격자,Action,1992
42,추격자,Thriller,1992
9,괴물,Crime,1991
6,부산행,Horror,1991
76,히말라야,Mystery,1991
67,콘크리트 유토피아,Mystery,1990
74,청년경찰,Romance,1990
62,부산행,Romance,1990
